category|difficulty|question|correct_answer|incorrect_answer_1|incorrect_answer_2|incorrect_answer_3|
Vehicles|hard|How much horsepower is produced by the SD40-2 Locomotive?|3,000|3,200|2,578|2,190|
Geography|hard|Which country was NOT formerly part of Yugoslavia?|Albania|Croatia|Serbia|Macedonia|
History|hard|What was Napoleon Bonaparte&#039;s name before he changed it?|Napoleone di Buonaparte|Naapolion van Bonijpaart|Napole&atilde;o do Boaparte|Napoleona de Buenoparte|
Entertainment: Cartoon & Animations|medium|Which episode from The Amazing World Of Gumball won the Childrens Choice Award at the British Animation Awards in 2016?|The Shell|The Limit|The Kids|The Gripes|
Entertainment: Video Games|medium|Which of these songs does NOT play during the Ruins segments of the 2015 game &quot;Undertale&quot;?|Another Medium|Anticipation|Unnecessary Tension|Ruins|
Entertainment: Cartoon & Animations|easy|Which Teenage Mutant Ninja Turtle traditionally wears an orange bandana?|Michelangelo|Leonardo|Donatello|Raphael|
Entertainment: Video Games|medium|In Terraria, which of these items is NOT crafted at a Mythril Anvil?|Ankh Charm|Venom Staff|Sky Fracture|Orichalcum Tools|
Geography|medium|What is the highest mountain in the world?|Mt. Everest|Mount Godwin Austen|Kangchenjunga|Annapurna|
Science: Computers|hard|What does the International System of Quantities refer 1024 bytes as?|Kibibyte|Kylobyte|Kilobyte|Kelobyte|
Entertainment: Japanese Anime & Manga|hard|In &quot;One Piece&quot;, what does &quot;the Pirate King&quot; mean to the captain of the Straw Hat Pirates?|Freedom|Promise|Adventure|Friendship|
History|hard|What was the aim of the &quot;Umbrella Revolution&quot; in Hong Kong in 2014?|Genuine universal suffrage|Gaining Independence|Go back under British Rule|Lower taxes|
Entertainment: Music|hard|Pete Townshend collaborated with which famous guitarist for an event at Brixton Academy in 1985?|David Gilmour|Jimmy Page|Mark Knopfler|Eric Clapton|
History|medium|In 1961, an American B-52 aircraft crashed and nearly detonated two 4mt nuclear bombs over which US city?|Goldsboro, North Carolina|Hicksville, New York|Jacksonville, Florida|Conway, Arkansas|
Entertainment: Cartoon & Animations|hard|In &quot;Gravity Falls&quot;, how much does Waddles weigh when Mable wins him in &quot;The Time Traveler&#039;s Pig&quot;?|15 pounds|20 pounds|10 pounds|30 pounds|
Animals|medium|The dish Fugu, is made from what family of fish?|Pufferfish|Bass|Salmon|Mackerel|
Entertainment: Video Games|medium|What is the subtitle for Gran Turismo 3?|A-Spec|Championship|Drive|Nitro|
Science & Nature|medium|Which chemical element was originally known as Alabamine?|Astatine|Selenium|Antimony|Molybdenum|
Entertainment: Video Games|easy|What is the name of the City in Saints Row The Third?|Steelport|Stilwater|Carcer|Liberty|
Entertainment: Music|medium|In which year was the Megadeth album &quot;Peace Sells... but Who&#039;s Buying?&quot; released?|1986|1979|1987|1983|
Entertainment: Music|easy|&quot;Doctor Jones&quot;, &quot;Turn Back Time&quot; and &quot;Barbie Girl&quot; were UK number ones for which Eurodance group?|Aqua|Vengaboys|Eiffel 65|Sash!|
Entertainment: Video Games|medium|Which weapon that was cut from the game &quot;Half Life 2&quot; was going to replace the crowbar?|Ice Axe|Fire Axe|Wrench|Hunting Knife|
Science & Nature|medium|Which of the following spacecraft never touched the moon?|Mariner 4|Apollo 11|Luna 2|SMART-1|
Entertainment: Film|medium|Which Marvel superhero did Chris Evans play prior to his role as Captain America?|Human Torch|Cyclops|Iceman|Daredevil|
Science & Nature|hard|What was the first organic compound to be synthesized from inorganic compounds?|Urea|Propane|Ethanol|Formaldehyde|
Entertainment: Video Games|easy|In Night In The Woods, where does Gregg work?|Snack Falcon|Ol&#039; Pickaxe|Video Outpost &quot;Too&quot;|Food Donkey|
Science & Nature|hard|Which major extinction event was caused by an asteroid collision and eliminated the majority of non-avian dinosaurs?|Cretaceous-Paleogene|Triassic&ndash;Jurassic|Permian&ndash;Triassic|Ordovician&ndash;Silurian|
Science & Nature|hard|Which of the following is considered classical conditioning?|Pavlov&#039;s dog experiments|Skinner box experiment|Schr&ouml;dinger&#039;s cat experiment|Harlow&rsquo;s monkey experiments|
Sports|medium|What country hosted the 2014 Winter Olympics?|Russia|Canada|United States|Germany|
General Knowledge|easy|Who invented the first ever chocolate bar, in 1847?|Joseph Fry|Andrew Johnson|John Cadbury|John Tyler|
Entertainment: Comics|medium|What is Hellboy&#039;s true name?|Anung Un Rama|Right Hand of Doom|Ogdru Jahad|Azzael|
Science & Nature|easy|Which of the following bones is not in the leg?|Radius|Patella|Tibia|Fibula |
Entertainment: Comics|medium|In Marvel Comics, Taurus is the founder and leader of which criminal organization?|Zodiac|Scorpio|Tiger Mafia|The Union|
General Knowledge|easy|Which company did Valve cooperate with in the creation of the Vive?|HTC|Oculus|Google|Razer|
Science & Nature|easy|What is the largest animal currently on Earth?|Blue Whale|Orca|Colossal Squid|Giraffe|
Science: Mathematics|medium|How many zeros are there in a googol?|100|10|1,000|1,000,000|
Science: Mathematics|medium|What is the area of a circle with a diameter of 20 inches if &pi;= 3.1415?|314.15 Inches|380.1215 Inches|3141.5 Inches|1256.6 Inches|
Science & Nature|easy|This element, when overcome with extreme heat and pressure, creates diamonds.|Carbon|Nitrogen|Oxygen|Hydrogen|
Entertainment: Music|easy|What is the best selling album of all time from 1976 to 2018?|Thriller|Back in Black|Abbey Road|The Dark Side of the Moon|
Geography|medium|Which is the largest city in Morocco?|Casablanca|Rabat|Fes|Sale|
Geography|medium|All of the following countries have official claims to territory in Antartica EXCEPT:|United States|Australia|Chile|Norway|
Science & Nature|medium|How many officially recognized dwarf planets in the solar system are named after Polynesian deities?|2|0|1|5|
Sports|medium|Which country is hosting the 2022 FIFA World Cup?|Qatar|Uganda|Vietnam|Bolivia|
Entertainment: Video Games|hard|Which souls game was not directed by Hidetaka Miyazaki?|Dark Souls 2|Demon Souls|Dark Souls|Dark Souls 3|
Entertainment: Film|medium|Who played Baron Victor Frankestein in the 1957 Hammer horror film &quot;The Curse of Frankenstein&quot;?|Peter Cushing|Boris Karloff|Vincent Price|Lon Chaney Jr.|
History|hard|What year was the United States Declaration of Independence signed?|1776|1775|1774|1777|
Entertainment: Video Games|medium|When was Final Fantasy XV released?|November 29th, 2016|October 25th, 2016|December 31th, 2016|November 30th, 2016|
History|medium|Which Nation DID NOT have a Colony in Modern-day America?|Portugal|Spain|Sweden|Netherlands|
Entertainment: Film|medium|In The Lord of the Rings: The Fellowship of the Ring, which one of the following characters from the book was left out of the film?|Tom Bombadil|Strider|Barliman Butterbur|Celeborn|
Entertainment: Music|medium|When did The Beatles release the LP &quot;Please Please Me&quot;?|1963|1970|1960|1969|
Science: Computers|medium|.rs is the top-level domain for what country?|Serbia|Romania|Russia|Rwanda|
Entertainment: Film|medium|What city did the monster attack in the film, &quot;Cloverfield&quot;?|New York, New York|Las Vegas, Nevada|Chicago, Illinois|Orlando, Florida|
Celebrities|medium|Which famous New York Yankees outfielder did Marilyn Monroe marry?|Joe DiMaggio|Tino Martinez|Babe Ruth|Mason Williams|
Entertainment: Film|medium|Who played the Cenobite called &quot;Pinhead&quot; in the original Hellraiser films?|Doug Bradley|Doug Jones|Doug Savant|Doug Benson|
Entertainment: Television|medium|What is Meg&#039;s full name in &quot;Family Guy&quot;?|Megatron Griffin|Who-Cares Griffin|Neil Griffin|Megan Griffin|
Entertainment: Music|medium|How many copies have Metallica album &quot;Metallica&quot; (A.K.A The Black Album) sold worldwide (in Millions of Copies)?|20.5|19.5|22.5|25.5|
Celebrities|medium|Who out of these actresses is the youngest?|Kiernan Shipka|Ariel Winter|Emma Watson|Bonnie Wright|
Vehicles|easy|The LS1 engine is how many cubic inches?|346|350|355|360|
Science: Computers|medium|Which of these people was NOT a founder of Apple Inc?|Jonathan Ive|Steve Jobs|Ronald Wayne|Steve Wozniak|
Entertainment: Video Games|medium|When was the video game &quot;P.A.M.E.L.A.&quot; released on Steam?|March 9, 2017|January 7, 2007|October 23, 1997|February 16, 2015|
Vehicles|hard|Which Audi does not use Haldex based all wheel drive system?|Audi A8|Audi TT|Audi S3|Audi A3|
Entertainment: Japanese Anime & Manga|hard|In &quot;Hunter x Hunter&quot;, what are members in Killua&#039;s family known for being?|Assassins|Bandits|Hunters|Ninjas|
Geography|medium|What is the capital of Estonia?|Tallinn|Helsinki|Tartu|Riga|
Entertainment: Video Games|medium|In the &quot;Ace Attorney&quot; series, what is the relationship between Apollo Justice and Trucy Wright?|They&#039;re half-siblings|They&#039;re co-workers|They&#039;re friends|They&#039;re both attorneys|
Entertainment: Video Games|medium|In &quot;Call Of Duty: Zombies&quot;, which map features the &quot;Fly Trap&quot; easter egg?|Der Riese|Tranzit|Call Of The Dead|Shi No Numa|
Entertainment: Video Games|medium|In the &quot;Call Of Duty: Zombies&quot; map &quot;Origins&quot;, how many steps are there to upgrade a Staff?|4|7|5|3|
Science: Computers|medium|Which programming language was developed by Sun Microsystems in 1995?|Java|Python|Solaris OS|C++|
Entertainment: Film|medium|In the Friday The 13th series, what is Jason&#039;s mother&#039;s first name?|Pamela|Mary|Christine|Angeline|
General Knowledge|medium|Which country drives on the left side of the road?|Japan|Germany|Russia|China|
Entertainment: Video Games|medium|Which stage was planned to be a part of &quot;Sonic the Hedgehog 2&quot;, but was scrapped during development?|Genocide City Zone|Stardust Speedway Zone|Sky High Zone |Clockwork Zone|
Entertainment: Video Games|medium|Who created Agent 47 in the game series &quot;Hitman&quot;?|Dr. Otto Wolfgang Ort-Meyer|Professor Hertz Amadeus Schneider|Dr. Josef Mengele|Professor Otto Rothwinkler|
Entertainment: Video Games|easy|Which of the following is NOT a Nintendo game console?|Dreamcast|SNES|Wii|Switch|
Science & Nature|medium|What is the scientific term for &#039;taste&#039;?|Gustatory Perception|Olfaction|Somatosensation|Auditory Perception|
Entertainment: Video Games|medium|In &quot;PUBATTLEGROUNDS&quot; what is the name of the Military Base island?|Sosnovka|Novorepnoye|Mylta|Yasnaya|
Entertainment: Video Games|medium|Which one of the first four titles of the &quot;Grand Theft Auto&quot; franchise started the series of iconic image grid cover arts?|Grand Theft Auto III|Grand Theft Auto|Grand Theft Auto II|Grand Theft Auto Vice City|
Sports|hard|Which player &quot;kung-fu kicked&quot; a Crystal Palace fan in January 1995?|Eric Cantona|David Seamen|Ashley Cole|Mark Hughes|
General Knowledge|hard|Which of these cities does NOT have a United States Minting location?|St. Louis, MO|San Fransisco, CA|Philidelphia, PA|West Point, NY|
Sports|medium|What is the name of the AHL affiliate of the Toronto Maple Leafs?|Toronto Marlies|Toronto Rock|Toronto Argonauts|Toronto Wolfpack|
History|medium|What was the name of the chemical that was dropped on Vietnam during the Vietnam war?|Agent Orange|Phosgene|Mustard Gas|Hydrogen Cyanide|
Geography|medium|Which of the following is not a megadiverse country - one that harbors a high number of the earth&#039;s endemic species?|Thailand|Peru|Mexico|South Africa|
Vehicles|medium|Which of these cars is NOT considered one of the 5 Modern Supercars by Ferrari?|Testarossa|Enzo Ferrari|F40|288 GTO|
Animals|hard|What was the name of the Ethiopian Wolf before they knew it was related to wolves?|Simien Jackel|Ethiopian Coyote|Amharic Fox|Canis Simiensis|
Art|hard|Painter Piet Mondrian (1872 - 1944) was a part of what movement?|Neoplasticism|Precisionism|Cubism|Impressionism|
Entertainment: Cartoon & Animations|medium|What is Scooby-Doo&#039;s real name?|Scoobert|Scooter|Scrappy|Shooby|
Science: Computers|easy|What does CPU stand for?|Central Processing Unit|Central Process Unit|Computer Personal Unit|Central Processor Unit|
Entertainment: Books|easy|Which famous book is sub-titled &#039;The Modern Prometheus&#039;?|Frankenstein|Dracula|The Strange Case of Dr. Jekyll and Mr. Hyde |The Legend of Sleepy Hollow|
Science & Nature|hard|On the Beaufort Scale of wind force, what wind name is given to number 8?|Gale|Storm|Hurricane|Breeze|
Geography|medium|In which English county is Stonehenge?|Wiltshire|Somerset|Cumbria|Herefordshire|
Vehicles|easy|Which Italian city is home of the car manufacturer &#039;Fiat&#039;?|Turin|Maranello|Modena|Rome|
Sports|medium|How many scoring zones are there on a conventional dart board?|82|62|42|102|
Science: Mathematics|easy|What&#039;s the square root of 49?|7|4|12|9|
Entertainment: Video Games|medium|What was the name of the Secret Organization in the Hotline Miami series? |50 Blessings|American Blessings|50 Saints|USSR&#039;s Blessings|
Entertainment: Video Games|medium|How many classes are there in Team Fortress 2?|9|10|8|7|
History|medium|Which of these countries was NOT a part of the Soviet Union?|Afghanistan|Turkmenistan|Kazakhstan|Uzbekistan|
Entertainment: Music|easy|Which artist released the 2012 single &quot;Harlem Shake&quot;, which was used in numerous YouTube videos in 2013?|Baauer|RL Grime|NGHTMRE|Flosstradamus|
Entertainment: Board Games|medium|Who is the main character in the VHS tape included in the board game Nightmare?|The Gatekeeper|The Kryptkeeper|The Monster|The Nightmare|
Geography|easy|Which of the following Arab countries does NOT have a flag containing only Pan-Arab colours?|Qatar|Kuwait|United Arab Emirates|Jordan|
Entertainment: Music|hard|Which Death Grips album is the only one to feature a band member?|No Love Deep Web|Bottomless Pit|The Money Store|The Powers That B|
Entertainment: Japanese Anime & Manga|easy|Who is the main character with yellow hair in the anime Naruto?|Naruto|Ten Ten|Sasuke|Kakashi|
Entertainment: Music|medium|What is the name of French electronic music producer Madeon&#039;s 2015 debut studio album?|Adventure|The City|Icarus|Pop Culture|
Entertainment: Video Games|easy|In Danganronpa: Trigger Happy Havoc, what is the protagonist&#039;s name?|Makoto Naegi|Hajime Hinata|Nagito Komaeda|Komaru Naegi|
Science & Nature|hard|Which of these is a stop codon in DNA?|TAA|ACT|ACA|GTA|
Entertainment: Video Games|medium|In Monster Hunter Generations, which of the following monsters are a part of the &quot;Fated Four&quot;?|Astalos|Gore Magala|Malfestio|Arzuros|
Entertainment: Video Games|hard|In Xenoblade Chronicles X, which class has a sniper rifle as it&#039;s primary weapon?|Partisan Eagle|Blast Fencer|Winged Viper|Bastion Warrior|
Science & Nature|medium|Which of these elements on the Periodic Table is a Noble Gas?|Neon|Potassium|Iodine|Colbalt|
Sports|easy|How many points did LeBron James score in his first NBA game?|25|19|69|41|
Entertainment: Video Games|easy|What is the maximum HP in Terraria?|500|400|1000|100|
Entertainment: Books|medium|According to The Hitchhiker&#039;s Guide to the Galaxy book, the answer to life, the universe and everything else is...|42|Loving everyone around you|Chocolate|Death|
Entertainment: Video Games|easy|Which Animal Crossing game was for the Nintendo Wii?|Animal Crossing: City Folk|Animal Crossing: New Leaf|Animal Crossing: Wild World|Animal Crossing: Population Growing!|
Entertainment: Cartoon & Animations|easy|What is lost in Hawaiian and is also the name of a little girl in a 2002 film which features a alien named &quot;Stitch&quot;?|Lilo|Lolo|Lucy|Lulu|
Entertainment: Video Games|easy|When was the top-down online RPG &quot;Space Station 13&quot; released?|2003|2000|2010|2006|
Entertainment: Video Games|medium|Who is the main protagonist of &quot;Ace Combat Zero: The Belkan War&quot;?|Cipher|Mobius 1|Blaze|Pixy|
Geography|hard|Which of these cities has a 4&deg; East longitude. |Amsterdam|Rio de Janero|Toronto|Hong Kong|
Entertainment: Video Games|easy|Who created the indie adventure game &quot;Night in the Woods&quot;?|Alec Holowka|Ron Gilbert|Tim Schafer| Tommy Refenes|
General Knowledge|medium|Who invented Pastafarianism?|Bobby Henderson|Eric Tignor|Bill Nye|Zach Soldi|
General Knowledge|medium|In a 1994 CBS interview, Microsoft co-founder Bill Gates performed what unusual trick on camera?|Jumping over an office chair|Jumping backwards over a desk|Standing on his head|Typing on a keyboard during a handstand|
Entertainment: Video Games|easy|In &quot;Call Of Duty: Zombies&quot;, what is the name of the Pack-A-Punched Crossbow?|Awful Lawton|Longinus|V-R11|Predator|
Geography|easy|What is the largest country in the world?|Russia|Canada|China|United States|
Entertainment: Film|easy|What was Bruce Campbell&#039;s iconic one-liner after getting a chainsaw hand in Evil Dead 2?|Groovy.|Gnarly.|Perfect.|Nice.|
General Knowledge|hard|In flight systems, what does the initialism &quot;TCAS&quot; stand for?|Traffic Collision Avoidance System|Traffic Communication Alert System|Traffic Configuration Alignment System|Traffic Call-sign Abbreviation System|
Mythology|medium|The Maori hold that which island nation was founded by Kupe, who discovered it under a long white cloud?|New Zealand|Vanuatu|Fiji|Hawaii|
Entertainment: Video Games|medium|In Left 4 Dead, which campaign has the protagonists going through a subway in order to reach a hospital for evacuation?|No Mercy|Subway Sprint|Hospital Havoc|Blood Harvest|
History|easy|Which country was Josef Stalin born in?|Georgia|Russia|Germany|Poland|
Politics|hard|Who was the longest-serving senator in US history, serving from 1959 to 2010?|Robert Byrd|Daniel Inouye|Strom Thurmond|Joe Biden|
Entertainment: Video Games|medium|In &quot;Kingdom Hearts&quot;, what is the name of Sora&#039;s home world?|Destiny Islands|Agrabah|Land of Departure|Disney Town|
Animals|medium|What is the collective noun for bears?|Sloth|Drove|Tribe|Husk|
Science: Gadgets|medium|Out of all of the NASA Space Shuttles, which 2 have been destroyed in disasters?|Challenger and Columbia|Enterprise and Atlantis|Discovery and Endeavour|None of the Above|
History|medium|Which Louis was known as &#039;The Sun King of France&#039;?|Louis XIV|Louis XIII|Louis XV|Louis XVI|
Entertainment: Television|easy|Which of the following awards do Matt Stone and Trey Parker NOT have?|Oscar|Emmy|Tony|Grammy|
History|easy|The Ottoman Empire was dissolved after their loss in which war?|World War I|Crimean War|Serbian Revolution|Second Balkan War|
Celebrities|medium|Which television show has Dan Gheesling been on?|Big Brother|Jeopardy|Survivor|The Bachelor|
Politics|medium|Who was the British Prime Minister at the outbreak of the Second World War?|Neville Chamberlain|Clement Attlee|Winston Churchill|Stanley Baldwin|
Entertainment: Music|medium|Who is the artist of the recent new album the Uncanny Valley?|Perturbator|Carpenter Brut|GOST|Dan Terminus |
Entertainment: Video Games|hard|What was the name of the hero in the 80s animated video game &#039;Dragon&#039;s Lair&#039;?|Dirk the Daring|Arthur|Sir Toby Belch|Guy of Gisbourne|
Science & Nature|easy|Which is the longest bone in the human body? |Femur|Scapula|Fibula|Ulna|
Entertainment: Music|easy|How many studio albums have the duo Daft Punk released?|4|1|5|2|
Politics|medium|Who was the 40th President of the USA?|Ronald Reagan|Jimmy Carter|Bill Clinton|Richard Nixon|
Animals|medium|What color/colour is a polar bear&#039;s skin?|Black|White|Pink|Green|
Geography|medium|In which English county is Stonehenge?|Wiltshire|Somerset|Cumbria|Herefordshire|
Entertainment: Board Games|easy|How many dots are on a single die?|21|24|15|18|
Vehicles|easy|Which Italian city is home of the car manufacturer &#039;Fiat&#039;?|Turin|Maranello|Modena|Rome|
History|medium|The Battle of the Somme in World War I took place in which country?|France|Germany|Italy|Austria|
Entertainment: Video Games|medium|What is the name of the final boss in Turok: Dinosaur Hunter?|The Campaigner|The Primagen|Oblivion|Lord Tyrannus|
Entertainment: Music|easy|Which Twitch streamer is the vocalist for Red Vox?|Vinesauce|The8BitDrummer|LIRIK|Sodapoppin|
Science: Computers|medium|What does the acronym CDN stand for in terms of networking?|Content Delivery Network|Content Distribution Network|Computational Data Network|Compressed Data Network|
Science & Nature|easy|Who is the chemical element Curium named after?|Marie &amp; Pierre Curie|The Curiosity Rover|Curious George|Stephen Curry|
Vehicles|easy|Which of these companies does NOT manufacture motorcycles?|Toyota|Honda|Kawasaki|Yamaha|
Sports|medium|Which car manufacturer won the 2016 24 Hours of Le Mans?|Porsche|Toyota|Audi|Ferrari|
Entertainment: Video Games|medium|Which company did Bethesda purchase the Fallout Series from?|Interplay Entertainment |Capcom|Blizzard Entertainment|Nintendo|
Science: Computers|medium|Which of the following is a personal computer made by the Japanese company Fujitsu?|FM-7|PC-9801|Xmillennium |MSX|
Entertainment: Video Games|easy|What does Solid Snake use to hide himself with?|Cardboard Box|Cloaking Device|Metal Crate|Cardboard cut-out|
Entertainment: Film|hard|What was the name of the actor who played Leatherface in the 1974 horror film, The Texas Chainsaw Massacre?|Gunnar Hansen|Edwin Neal|John Dugan|Joe Bill Hogan|
Animals|medium|What dog bread is one of the oldest breeds of dog and has flourished since before 400 BCE.|Pugs|Bulldogs|Boxers|Chihuahua|
Entertainment: Film|easy|In the 1992 film &quot;Army of Darkness&quot;, what name does Ash give to his double-barreled shotgun?|Boomstick|Bloomstick|Blastbranch|2-Pump Chump|
History|medium|What was the unofficial name for Germany between 1919 and 1933?|Weimar Republic|German Democratic Republic|Federal Republic of Germany|Oesterreich |
History|easy|The &quot;Trail of Tears&quot; was a result of which United States President&#039;s Indian Removal Policy?|Andrew Jackson|Harry S. Truman|Martin Van Buren|John Quincy Adams|
Entertainment: Musicals & Theatres|hard|Who serves as the speaker of the prologue in Shakespeare&#039;s Romeo and Juliet?|Chorus|Montague|Refrain|Capulet|
Entertainment: Video Games|medium|What was the #1 selling game on Steam by revenue in 2016?|Sid Meier&#039;s Civilization VI|Grand Theft Auto V|Counter Strike: Global Offensive|Dark Souls III|
Sports|medium|Which portuguese island is soccer player Cristiano Ronaldo from?|Madeira|Terceira|Santa Maria|Porto Santo|
Entertainment: Music|medium|Who is the vocalist and frontman of rock band &quot;Guns N&#039; Roses&quot;?|Axl Rose|Kurt Cobain|Slash|Bono|
Entertainment: Japanese Anime & Manga|medium|&quot;Silhouette&quot;, a song performed by the group &#039;KANA-BOON&#039; is featured as the sixteenth opening of which anime?|Naruto: Shippūden|One Piece|Naruto|Gurren Lagann|
Geography|medium|How many independent countries are there within the continent of South America?|12|8|9|10|
Entertainment: Comics|medium|The stuffed tiger in Calvin and Hobbes is named after what philosopher?|Thomas Hobbes|David Hobbes|John Hobbes|Nathaniel Hobbes|
History|easy|What is the historical name of Sri Lanka?|Ceylon|Myanmar|Colombo|Badulla|
Entertainment: Music|medium|Which alternative rock band released the critically-acclaimed album &quot;OK Computer&quot;?|Radiohead|R.E.M.|Nirvana|Coldplay|
Entertainment: Video Games|easy|Which of the following Pokemon Types was present in the original games, Red and Blue?|Ice|Steel|Dark|Fairy|
Science & Nature|hard|What is &quot;Stenoma&quot;?|A genus of moths|A combat stimulant from WW2|A type of seasoning|A port city in the carribean|
Entertainment: Musicals & Theatres|medium|The musical &quot;Dirty Rotten Scoundrels&quot; is set in what country?|France|USA|Germany|Sweden|
Entertainment: Music|medium|&#039;74&ndash;&#039;75 is a 1993 single from the album Ring by what American band?|The Connells|R.E.M.|The Ocean Blue|The Bangles|
General Knowledge|medium|A statue of Charles Darwin sits in what London museum?|Natural History Museum|Tate|British Museum|Science Museum|
Entertainment: Television|hard|Which of these Nickelodeon game shows aired first?|Double Dare|Nick Arcade|Finders Keepers|Nickelodeon Guts|
History|hard|After the 1516 Battle of Marj Dabiq, the Ottoman Empire took control of Jerusalem from which sultanate?|Mamluk|Ayyubid|Ummayyad|Seljuq|
General Knowledge|medium|Linus Pauling, one of the only winners of multiple Nobel Prizes, earned his Nobel Prizes in Chemistry and what?|Peace|Physics|Economics|Physiology/Medicine|
Entertainment: Video Games|medium|Which of the following is a character in the video game Destiny?|Cayde-6|Ostrava of Boletaria|Mordecai the Hunter|Leon S. Kennedy|
Mythology|medium|Hel was the daughter of which Norse Mythological figure?|Loki|Thor|Odin|Balder|
Mythology|medium|What animal did Queen Pasipahe sleep with before she gave birth to the Minotaur in Greek Mythology?|Bull|Pig|Ox|Horse|
Science: Mathematics|hard|What is the fourth digit of &pi;?|1|2|3|4|
Entertainment: Film|hard|In the 1974 Christmas flick &quot;The Year Without a Santa Claus,&quot; what are the names of the two elves who help Mrs. Claus save Christmas?|Jingle &amp; Jangle|Buddy &amp; Bobby|Holly &amp; Jolly|Snowflake &amp; Icicle|
Entertainment: Music|easy|Who is the lead singer of Foo Fighters?|Dave Grohl|Dave Mustaine|James Hetfield|Little Red Riding Hood|
Entertainment: Video Games|easy|What is the name of a popular franchise that includes placing blocks down and surviving in an open world? |Minecraft|Unturned|Roblox|Grand Theft Auto V|
Entertainment: Television|hard|In the show &#039;Doctor Who&#039;, what is the name of the time-capsule model stolen by &#039;the Doctor&#039;?|TT Type 40, Mark 3 (TARDIS)|TT Type 1, Mark 3 (TARDIS)|TT Type 40, Mark 5 (TARDIS)|TT Type 1, Mark 5 (TARDIS)|
